system,regime,method,noise,h_profile,mean_absolute_error,reference_gradient_scale,relative_mean_absolute_error,score
lumped,zero,Linear state-space estimator,N3,Hdec,127.04000139327972,3.7489609310058185,33.886723209781714,-1.5300295753079225
lumped,zero,Linear state-space estimator,N3,Hprbs,60.489815291183966,3.7489609310058185,16.135088202947742,-1.2077713438303355
lumped,zero,Linear state-space estimator,N3,Hsin,40.16398953827376,3.7489609310058185,10.713365723845529,-1.029925930744326
lumped,zero,Linear state-space estimator,N3,Hstep,29.78100569349687,3.7489609310058185,7.943802627334088,-0.9000284450889671
lumped,zero,Matern GP,N1,Hbrn,0.21382091258577854,3.7489609310058185,0.05703471349017552,1.24386073575866
lumped,zero,Matern GP,N1,Hdec,0.2370044291106127,3.7489609310058185,0.06321869805322995,1.1991544524084958
lumped,zero,Matern GP,N1,Hprbs,0.19525296681147583,3.7489609310058185,0.05208188892997903,1.2833132729615626
lumped,zero,Matern GP,N1,Hsin,0.16722591550631435,3.7489609310058185,0.0446059371073384,1.3506073322889742
lumped,zero,Matern GP,N1,Hstep,0.2009899144424642,3.7489609310058185,0.0536121656484001,1.2707366492165242
lumped,zero,Matern GP,N2,Hbrn,0.23351449003638458,3.7489609310058185,0.06228778969263208,1.2055970799674811
lumped,zero,Matern GP,N2,Hdec,0.2595612735979309,3.7489609310058185,0.06923552375572303,1.159671018078998
lumped,zero,Matern GP,N2,Hprbs,0.20856172322457145,3.7489609310058185,0.05563187428806197,1.254676308039568
lumped,zero,Matern GP,N2,Hsin,0.17812434976239833,3.7489609310058185,0.04751299174371734,1.3231876225616301
lumped,zero,Matern GP,N2,Hstep,0.2280835759794524,3.7489609310058185,0.0608391445461821,1.215816901152316
lumped,zero,Matern GP,N3,Hbrn,0.29749958483611444,3.7489609310058185,0.07935521076670636,1.1004245505357673
lumped,zero,Matern GP,N3,Hdec,0.7644868821331897,3.7489609310058185,0.20391967166435196,0.6905408768055354
lumped,zero,Matern GP,N3,Hprbs,0.8546481303964667,3.7489609310058185,0.2279693350037582,0.6421235676237461
lumped,zero,Matern GP,N3,Hsin,0.5383617932748933,3.7489609310058185,0.14360293510192831,0.842836683453437
lumped,zero,Matern GP,N3,Hstep,0.4836191636515421,3.7489609310058185,0.1290008545172517,0.8894074128720847
lumped,zero,Neural ODE,N1,Hbrn,1.6499105467184627,3.7489609310058185,0.44009809039962544,0.3564505158512893
lumped,zero,Neural ODE,N1,Hdec,11.647506879621332,3.7489609310058185,3.1068626998191715,-0.492322061099052
lumped,zero,Neural ODE,N1,Hprbs,196.27611555285696,3.7489609310058185,52.354804215096884,-1.7189565398520095
lumped,zero,Neural ODE,N1,Hsin,26.077887610025158,3.7489609310058185,6.956030774913585,-0.8423614947432086
lumped,zero,Neural ODE,N1,Hstep,1.9352859849136526,3.7489609310058185,0.5162192993018013,0.28716576301648417
lumped,zero,Neural ODE,N2,Hbrn,3.171723123585626,3.7489609310058185,0.8460272544730617,0.07261564609028852
lumped,zero,Neural ODE,N2,Hdec,27.954562633404446,3.7489609310058185,7.456616152546686,-0.8725417873012578
lumped,zero,Neural ODE,N2,Hprbs,12.440551234629721,3.7489609310058185,3.3183998082615425,-0.5209287096152402
lumped,zero,Neural ODE,N2,Hsin,42.33825279859921,3.7489609310058185,11.293329959360277,-1.0528220171900606
lumped,zero,Neural ODE,N2,Hstep,2.0124678373895333,3.7489609310058185,0.536806831126299,0.27018196619677615
lumped,zero,Neural ODE,N3,Hbrn,450.6973208784611,3.7489609310058185,120.21926319662721,-2.0799740619239
lumped,zero,Neural ODE,N3,Hdec,82.17694237173959,3.7489609310058185,21.91992498297178,-1.3408390635195782
lumped,zero,Neural ODE,N3,Hprbs,27.56779008148511,3.7489609310058185,7.353448219074632,-0.8664910385867399
lumped,zero,Neural ODE,N3,Hsin,50.23929628475637,3.7489609310058185,13.40085885378313,-1.1271326329548064
lumped,zero,Neural ODE,N3,Hstep,37.07528685174452,3.7489609310058185,9.889483388613895,-0.9951736053146394
lumped,zero,RBF GP,N1,Hbrn,0.2537434765071957,3.7489609310058185,0.06768368120579965,1.169516028753184
lumped,zero,RBF GP,N1,Hdec,0.45893017361890265,3.7489609310058185,0.12241529908282482,0.9121643020267379
lumped,zero,RBF GP,N1,Hprbs,0.40773643508696106,3.7489609310058185,0.10875985175379473,0.9635313930535775
lumped,zero,RBF GP,N1,Hsin,0.3373187537085909,3.7489609310058185,0.08997659882736915,1.0458704274676633
lumped,zero,RBF GP,N1,Hstep,0.4260241628110452,3.7489609310058185,0.11363793078973114,0.9444766828581412
lumped,zero,RBF GP,N2,Hbrn,0.2553568954845487,3.7489609310058185,0.06811404551394948,1.1667633247943494
lumped,zero,RBF GP,N2,Hdec,0.4593320808836798,3.7489609310058185,0.12252250405832968,0.9117841358647959
lumped,zero,RBF GP,N2,Hprbs,0.6362102377101179,3.7489609310058185,0.1697030855798829,0.7703102611700438
lumped,zero,RBF GP,N2,Hsin,0.3487369215281273,3.7489609310058185,0.09302228749408806,1.031412985036877
lumped,zero,RBF GP,N2,Hstep,0.4378787147478109,3.7489609310058185,0.11680002080745379,0.9325570798557977
lumped,zero,RBF GP,N3,Hbrn,1.1001420176778107,3.7489609310058185,0.29345251602359346,0.5324621625502078
lumped,zero,RBF GP,N3,Hdec,1.4431008099676148,3.7489609310058185,0.3849335419935789,0.41461424409367265
lumped,zero,RBF GP,N3,Hprbs,1.216252448933883,3.7489609310058185,0.3244238793941156,0.488887186805468
lumped,zero,RBF GP,N3,Hsin,1.2577965948906353,3.7489609310058185,0.3355053888366817,0.4743004998668534
lumped,zero,RBF GP,N3,Hstep,0.9774595611909677,3.7489609310058185,0.2607281268542648,0.5838121154419775
low-dimensional,var,Average LSE,N1,Hbrn,0.7340189205744093,1.0508751210795166,0.6984834885237218,0.15584385573131818
low-dimensional,var,Average LSE,N1,Hdec,0.7236561668563475,1.0508751210795166,0.6886224179643421,0.1620188430316781
low-dimensional,var,Average LSE,N1,Hprbs,0.7274207173269813,1.0508751210795166,0.6922047184633459,0.15976544463216863
low-dimensional,var,Average LSE,N1,Hsin,0.750233182485858,1.0508751210795166,0.7139127832003267,0.14635484156898804
low-dimensional,var,Average LSE,N1,Hstep,0.7228686444356307,1.0508751210795166,0.687873021195002,0.16249172351435417
low-dimensional,var,Average LSE,N2,Hbrn,0.7430367587873662,1.0508751210795166,0.7070647538254384,0.15054081118004933
low-dimensional,var,Average LSE,N2,Hdec,0.7384606678698334,1.0508751210795166,0.7027102012951321,0.15322374173241834
low-dimensional,var,Average LSE,N2,Hprbs,0.721054710103563,1.0508751210795166,0.6861469033188796,0.16358289235360668
low-dimensional,var,Average LSE,N2,Hsin,0.743953702637262,1.0508751210795166,0.7079373064546736,0.15000520087853045
low-dimensional,var,Average LSE,N2,Hstep,0.7391009383655764,1.0508751210795166,0.7033194749213697,0.15284735680273726
low-dimensional,var,Average LSE,N3,Hbrn,0.7957392361748123,1.0508751210795166,0.7572157911183446,0.12078033775624578
low-dimensional,var,Average LSE,N3,Hdec,0.7701531251440579,1.0508751210795166,0.7328683586617926,0.13497402841636316
low-dimensional,var,Average LSE,N3,Hprbs,0.7771213832653134,1.0508751210795166,0.739499268444962,0.13106225129585594
low-dimensional,var,Average LSE,N3,Hsin,0.8260508097252641,1.0508751210795166,0.7860599163073718,0.10454434921514281
low-dimensional,var,Average LSE,N3,Hstep,0.7684345547981835,1.0508751210795166,0.7312329879965236,0.13594422457496388
low-dimensional,var,Average LSE + graph control,N1,Hbrn,0.5755774878472193,1.0508751210795166,0.5477125457646713,0.26144731111801794
low-dimensional,var,Average LSE + graph control,N1,Hdec,0.5692537159879134,1.0508751210795166,0.5416949212796519,0.266245236169419
low-dimensional,var,Average LSE + graph control,N1,Hprbs,0.5780130335761001,1.0508751210795166,0.550030181495146,0.2596134790563627
low-dimensional,var,Average LSE + graph control,N1,Hsin,0.5726226213834791,1.0508751210795166,0.5449007307312116,0.2636826096911928
low-dimensional,var,Average LSE + graph control,N1,Hstep,0.5692523832009189,1.0508751210795166,0.5416936530157376,0.26624625297914484
low-dimensional,var,Average LSE + graph control,N2,Hbrn,0.5761937035347113,1.0508751210795166,0.5482989291275766,0.26098260232815224
low-dimensional,var,Average LSE + graph control,N2,Hdec,0.5709538120564512,1.0508751210795166,0.5433127120470186,0.26495013353191915
low-dimensional,var,Average LSE + graph control,N2,Hprbs,0.5779117940580809,1.0508751210795166,0.5499338431995784,0.25968955279937367
low-dimensional,var,Average LSE + graph control,N2,Hsin,0.5736641175188688,1.0508751210795166,0.5458918058023579,0.26289342469299215
low-dimensional,var,Average LSE + graph control,N2,Hstep,0.5696431196079201,1.0508751210795166,0.5420654730342759,0.26594825430994495
low-dimensional,var,Average LSE + graph control,N3,Hbrn,0.5995222909083558,1.0508751210795166,0.5704981294946764,0.2437457751747274
low-dimensional,var,Average LSE + graph control,N3,Hdec,0.594317725627556,1.0508751210795166,0.5655455283945063,0.24753242710528867
low-dimensional,var,Average LSE + graph control,N3,Hprbs,0.5779163566158148,1.0508751210795166,0.5499381848740955,0.259686124099967
low-dimensional,var,Average LSE + graph control,N3,Hsin,0.5950362888592513,1.0508751210795166,0.5662293044372364,0.2470076580616023
low-dimensional,var,Average LSE + graph control,N3,Hstep,0.593158830074015,1.0508751210795166,0.5644427374631248,0.24838011054186215
low-dimensional,var,Average LSE + graph zero,N1,Hbrn,0.6471673771535067,1.0508751210795166,0.6158366148098556,0.2105344935147489
low-dimensional,var,Average LSE + graph zero,N1,Hdec,0.6291929447790986,1.0508751210795166,0.5987323633018898,0.22276726628465277
low-dimensional,var,Average LSE + graph zero,N1,Hprbs,0.6345593490750435,1.0508751210795166,0.6038389684429767,0.21907886343339542
low-dimensional,var,Average LSE + graph zero,N1,Hsin,0.6704302948844569,1.0508751210795166,0.6379733247426718,0.19519747983566335
low-dimensional,var,Average LSE + graph zero,N1,Hstep,0.6279398983958029,1.0508751210795166,0.5975399795845853,0.22363303208340407
low-dimensional,var,Average LSE + graph zero,N2,Hbrn,0.6556058514902777,1.0508751210795166,0.6238665644846586,0.20490828933184385
low-dimensional,var,Average LSE + graph zero,N2,Hdec,0.6382879545285893,1.0508751210795166,0.6073870641003518,0.21653446175864946
low-dimensional,var,Average LSE + graph zero,N2,Hprbs,0.6316384348373378,1.0508751210795166,0.601059461935386,0.2210825617526441
low-dimensional,var,Average LSE + graph zero,N2,Hsin,0.6719809974520907,1.0508751210795166,0.6394489544692951,0.19419411838958947
low-dimensional,var,Average LSE + graph zero,N2,Hstep,0.6394274095380813,1.0508751210795166,0.6084713556461651,0.21575986176853884
low-dimensional,var,Average LSE + graph zero,N3,Hbrn,0.7394101828454774,1.0508751210795166,0.7036137482119804,0.1526656832647952
low-dimensional,var,Average LSE + graph zero,N3,Hdec,0.7214357504710691,1.0508751210795166,0.6865094967040144,0.16335345065210188
low-dimensional,var,Average LSE + graph zero,N3,Hprbs,0.7268021547670138,1.0508751210795166,0.691616101845101,0.1601349042629615
low-dimensional,var,Average LSE + graph zero,N3,Hsin,0.7626731005764276,1.0508751210795166,0.7257504581447963,0.13921268133894227
low-dimensional,var,Average LSE + graph zero,N3,Hstep,0.7201827040877735,1.0508751210795166,0.6853171129867098,0.16410842332210138
low-dimensional,var,Expanded DML,N1,Hbrn,0.11257580178546697,1.0508751210795166,0.10712576549516457,0.9701060616928939
low-dimensional,var,Expanded DML,N1,Hdec,0.1488396839688328,1.0508751210795166,0.14163403527522517,0.8488323712502834
low-dimensional,var,Expanded DML,N1,Hprbs,0.01085602287417231,1.0508751210795166,0.010330459496481759,1.9858803607312705
low-dimensional,var,Expanded DML,N1,Hsin,0.030265763776148716,1.0508751210795166,0.02880053316426224,1.540599472374319
low-dimensional,var,Expanded DML,N1,Hstep,0.15864095594800087,1.0508751210795166,0.1509608066323201,0.8211357922613178
low-dimensional,var,Expanded DML,N2,Hbrn,0.08803748982237476,1.0508751210795166,0.0837754059035462,1.0768834592701515
low-dimensional,var,Expanded DML,N2,Hdec,0.16207946072819499,1.0508751210795166,0.15423284601285267,0.8118231274324087
low-dimensional,var,Expanded DML,N2,Hprbs,0.030246800739587916,1.0508751210795166,0.028782488169019304,1.5408716651816798
low-dimensional,var,Expanded DML,N2,Hsin,0.013640188225432856,1.0508751210795166,0.012979837424851114,1.886730747129812
low-dimensional,var,Expanded DML,N2,Hstep,0.19085281984335697,1.0508751210795166,0.181613225030299,0.7408525294462412
low-dimensional,var,Expanded DML,N3,Hbrn,0.8196219502155508,1.0508751210795166,0.7799422916907484,0.1079375297805897
low-dimensional,var,Expanded DML,N3,Hdec,0.8558858323989007,1.0508751210795166,0.8144505614707938,0.08913527296636672
low-dimensional,var,Expanded DML,N3,Hprbs,0.6961901255559109,1.0508751210795166,0.6624860666991014,0.17882325130712132
low-dimensional,var,Expanded DML,N3,Hsin,0.7373119122062368,1.0508751210795166,0.7016170593598501,0.15389985992739635
low-dimensional,var,Expanded DML,N3,Hstep,0.8656871043780874,1.0508751210795166,0.8237773328279063,0.08419016232278767
low-dimensional,var,Expanded DML + graph control,N1,Hbrn,0.08309462099336518,1.0508751210795166,0.0790718319680133,1.1019781991766657
low-dimensional,var,Expanded DML + graph control,N1,Hdec,0.1087127734414528,1.0508751210795166,0.10344975464808519,0.9852705350138008
low-dimensional,var,Expanded DML + graph control,N1,Hprbs,0.00808925372637681,1.0508751210795166,0.007697635584014098,2.113642652815076
low-dimensional,var,Expanded DML + graph control,N1,Hsin,0.021047249212165164,1.0508751210795166,0.020028306684569973,1.6983557670635885
low-dimensional,var,Expanded DML + graph control,N1,Hstep,0.11582813994402286,1.0508751210795166,0.11022065097995452,0.9577370282936074
low-dimensional,var,Expanded DML + graph control,N2,Hbrn,0.07220027715394006,1.0508751210795166,0.06870490670649046,1.1630122457722114
low-dimensional,var,Expanded DML + graph control,N2,Hdec,0.12892810299519164,1.0508751210795166,0.12268641669121409,0.911203517815817
low-dimensional,var,Expanded DML + graph control,N2,Hprbs,0.019500646482119466,1.0508751210795166,0.018556578313593846,1.7315021012056107
low-dimensional,var,Expanded DML + graph control,N2,Hsin,0.0065029216785013055,1.0508751210795166,0.006188101276792191,2.2084425870877213
low-dimensional,var,Expanded DML + graph control,N2,Hstep,0.12972151638044882,1.0508751210795166,0.12344141923085186,0.9085390937451004
low-dimensional,var,Expanded DML + graph control,N3,Hbrn,0.10509462608962439,1.0508751210795166,0.10000676957854461,0.9999706010890126
low-dimensional,var,Expanded DML + graph control,N3,Hdec,0.022803634987626165,1.0508751210795166,0.021699662053280905,1.663547029724657
low-dimensional,var,Expanded DML + graph control,N3,Hprbs,0.31648467255776236,1.0508751210795166,0.3011629699946193,0.5211984286056383
low-dimensional,var,Expanded DML + graph control,N3,Hsin,0.02614837589170227,1.0508751210795166,0.024882476868270723,1.6041063909956055
low-dimensional,var,Expanded DML + graph control,N3,Hstep,0.08148614935877951,1.0508751210795166,0.07754122989901262,1.1104673148310218
low-dimensional,var,Expanded DML + graph zero,N1,Hbrn,0.08309462099336518,1.0508751210795166,0.0790718319680133,1.1019781991766657
low-dimensional,var,Expanded DML + graph zero,N1,Hdec,0.1087127734414528,1.0508751210795166,0.10344975464808519,0.9852705350138008
low-dimensional,var,Expanded DML + graph zero,N1,Hprbs,0.00808925372637681,1.0508751210795166,0.007697635584014098,2.113642652815076
low-dimensional,var,Expanded DML + graph zero,N1,Hsin,0.021047249212165164,1.0508751210795166,0.020028306684569973,1.6983557670635885
low-dimensional,var,Expanded DML + graph zero,N1,Hstep,0.11582813994402286,1.0508751210795166,0.11022065097995452,0.9577370282936074
low-dimensional,var,Expanded DML + graph zero,N2,Hbrn,0.07220027715394006,1.0508751210795166,0.06870490670649046,1.1630122457722114
low-dimensional,var,Expanded DML + graph zero,N2,Hdec,0.12892810299519164,1.0508751210795166,0.12268641669121409,0.911203517815817
low-dimensional,var,Expanded DML + graph zero,N2,Hprbs,0.019500646482119466,1.0508751210795166,0.018556578313593846,1.7315021012056107
low-dimensional,var,Expanded DML + graph zero,N2,Hsin,0.0065029216785013055,1.0508751210795166,0.006188101276792191,2.2084425870877213
low-dimensional,var,Expanded DML + graph zero,N2,Hstep,0.12972151638044882,1.0508751210795166,0.12344141923085186,0.9085390937451004
low-dimensional,var,Expanded DML + graph zero,N3,Hbrn,0.40766854727750657,1.0508751210795166,0.3879324375466488,0.4112439047038151
low-dimensional,var,Expanded DML + graph zero,N3,Hdec,0.4332866997255773,1.0508751210795166,0.4123103602267046,0.3847757524342468
low-dimensional,var,Expanded DML + graph zero,N3,Hprbs,0.31648467255776236,1.0508751210795166,0.3011629699946193,0.5211984286056383
low-dimensional,var,Expanded DML + graph zero,N3,Hsin,0.345621175496309,1.0508751210795166,0.32888891226320777,0.48295076751483357
low-dimensional,var,Expanded DML + graph zero,N3,Hstep,0.4404020662281636,1.0508751210795166,0.41908125655858935,0.3777017625858854
low-dimensional,var,Expanded LSE,N1,Hbrn,0.4340036916329911,1.0508751210795166,0.41299264101633565,0.38405768682900243
low-dimensional,var,Expanded LSE,N1,Hdec,0.41452540331335236,1.0508751210795166,0.3944573384585688,0.40399995994227655
low-dimensional,var,Expanded LSE,N1,Hprbs,0.41751880182653356,1.0508751210795166,0.397305820122219,0.400875072929913
low-dimensional,var,Expanded LSE,N1,Hsin,0.41632984292786474,1.0508751210795166,0.3961744212768001,0.4021135678104571
low-dimensional,var,Expanded LSE,N1,Hstep,0.42945752691217665,1.0508751210795166,0.4086665658913062,0.38863089163234377
low-dimensional,var,Expanded LSE,N2,Hbrn,0.44142351736458485,1.0508751210795166,0.4200532570522084,0.3766956434649627
low-dimensional,var,Expanded LSE,N2,Hdec,0.4182389822956203,1.0508751210795166,0.3979911351084059,0.4001266013342996
low-dimensional,var,Expanded LSE,N2,Hprbs,0.4113053268076026,1.0508751210795166,0.3913931527706995,0.40738677637835796
low-dimensional,var,Expanded LSE,N2,Hsin,0.40825740077068123,1.0508751210795166,0.3884927833778164,0.4106170442203435
low-dimensional,var,Expanded LSE,N2,Hstep,0.4251983702318268,1.0508751210795166,0.4046136041312308,0.39295951924242806
low-dimensional,var,Expanded LSE,N3,Hbrn,0.43335829845934615,1.0508751210795166,0.4123784927120329,0.38470399309767195
low-dimensional,var,Expanded LSE,N3,Hdec,0.4276960126816062,1.0508751210795166,0.4069903303470096,0.3904159090225018
low-dimensional,var,Expanded LSE,N3,Hprbs,0.43805365890280845,1.0508751210795166,0.4168465406744197,0.3800237982745264
low-dimensional,var,Expanded LSE,N3,Hsin,0.4569786798109162,1.0508751210795166,0.43485536068403885,0.36165517178652196
low-dimensional,var,Expanded LSE,N3,Hstep,0.439614286895931,1.0508751210795166,0.4183316153153717,0.37847931247372735
low-dimensional,var,Expanded LSE + graph control,N1,Hbrn,0.4176169039171227,1.0508751210795166,0.3973991728799552,0.400773041136735
low-dimensional,var,Expanded LSE + graph control,N1,Hdec,0.40189637353496277,1.0508751210795166,0.38243970712915226,0.4174370230595487
low-dimensional,var,Expanded LSE + graph control,N1,Hprbs,0.4159941768384323,1.0508751210795166,0.3958550055035086,0.40246385912692445
low-dimensional,var,Expanded LSE + graph control,N1,Hsin,0.4130488265430833,1.0508751210795166,0.3930522459402948,0.4055497177785733
low-dimensional,var,Expanded LSE + graph control,N1,Hstep,0.4073422017053059,1.0508751210795166,0.38762189106433653,0.41159170401554684
low-dimensional,var,Expanded LSE + graph control,N2,Hbrn,0.4172951479789393,1.0508751210795166,0.3970929938376225,0.4011077754002374
low-dimensional,var,Expanded LSE + graph control,N2,Hdec,0.40225447517195445,1.0508751210795166,0.3827804722969715,0.41705022604146086
low-dimensional,var,Expanded LSE + graph control,N2,Hprbs,0.41023723312801486,1.0508751210795166,0.3903767677995808,0.40851603607877424
low-dimensional,var,Expanded LSE + graph control,N2,Hsin,0.40765227571566476,1.0508751210795166,0.3879169537260545,0.4112612393512851
low-dimensional,var,Expanded LSE + graph control,N2,Hstep,0.40741992380936043,1.0508751210795166,0.38769585047444677,0.4115088472406474
low-dimensional,var,Expanded LSE + graph control,N3,Hbrn,0.4331065164514619,1.0508751210795166,0.4121389000117836,0.3849563923592754
low-dimensional,var,Expanded LSE + graph control,N3,Hdec,0.4099376569263913,1.0508751210795166,0.39009169472513616,0.4088332959672156
low-dimensional,var,Expanded LSE + graph control,N3,Hprbs,0.43655973490420297,1.0508751210795166,0.4154249407443815,0.3815074334087547
low-dimensional,var,Expanded LSE + graph control,N3,Hsin,0.44694739739647904,1.0508751210795166,0.425309714190731,0.37129469776739976
low-dimensional,var,Expanded LSE + graph control,N3,Hstep,0.42026082790034835,1.0508751210795166,0.39991509882604637,0.39803219873457735
low-dimensional,var,Expanded LSE + graph zero,N1,Hbrn,0.41825007645958023,1.0508751210795166,0.3980016921800668,0.40011508143660585
low-dimensional,var,Expanded LSE + graph zero,N1,Hdec,0.40372611419122273,1.0508751210795166,0.38418086611137303,0.41546426870174674
low-dimensional,var,Expanded LSE + graph zero,N1,Hprbs,0.4148473668271013,1.0508751210795166,0.39476371502728824,0.40366277263771705
low-dimensional,var,Expanded LSE + graph zero,N1,Hsin,0.41554017432494195,1.0508751210795166,0.39542298222654304,0.4029380928268195
low-dimensional,var,Expanded LSE + graph zero,N1,Hstep,0.4044650325096919,1.0508751210795166,0.3848840118074193,0.4146701292484349
low-dimensional,var,Expanded LSE + graph zero,N2,Hbrn,0.41737286693097964,1.0508751210795166,0.3971669502483143,0.4010268979459561
low-dimensional,var,Expanded LSE + graph zero,N2,Hdec,0.40157039965291097,1.0508751210795166,0.38212951434267073,0.41778941763443667
low-dimensional,var,Expanded LSE + graph zero,N2,Hprbs,0.4086483657619321,1.0508751210795166,0.38886482091435,0.4102013440056122
low-dimensional,var,Expanded LSE + graph zero,N2,Hsin,0.40757246389613844,1.0508751210795166,0.38784100576808556,0.41134627561487597
low-dimensional,var,Expanded LSE + graph zero,N2,Hstep,0.40697906032773135,1.0508751210795166,0.3872763301405976,0.4119790457545848
low-dimensional,var,Expanded LSE + graph zero,N3,Hbrn,0.4331065164514628,1.0508751210795166,0.4121389000117845,0.3849563923592745
low-dimensional,var,Expanded LSE + graph zero,N3,Hdec,0.40993765692639017,1.0508751210795166,0.3900916947251351,0.4088332959672168
low-dimensional,var,Expanded LSE + graph zero,N3,Hprbs,0.42482798254961096,1.0508751210795166,0.4042611477120177,0.3933379953595635
low-dimensional,var,Expanded LSE + graph zero,N3,Hsin,0.4469473973964784,1.0508751210795166,0.4253097141907303,0.3712946977674005
low-dimensional,var,Expanded LSE + graph zero,N3,Hstep,0.42026082790034813,1.0508751210795166,0.39991509882604614,0.39803219873457757
low-dimensional,var,LSTM sequence model,N1,Hbrn,0.6012730127772474,1.0508751210795166,0.5721640951586967,0.24247939882663422
low-dimensional,var,LSTM sequence model,N1,Hdec,0.6008897793926051,1.0508751210795166,0.5717994149250942,0.2427562933553176
low-dimensional,var,LSTM sequence model,N1,Hprbs,0.5974053075212897,1.0508751210795166,0.5684836338190233,0.24528203378081997
low-dimensional,var,LSTM sequence model,N1,Hsin,0.6087886211223794,1.0508751210795166,0.5793158567661192,0.23708458403023958
low-dimensional,var,LSTM sequence model,N1,Hstep,0.601205794452911,1.0508751210795166,0.5721001310177743,0.2425279527756885
low-dimensional,var,LSTM sequence model,N2,Hbrn,0.6036797975564288,1.0508751210795166,0.5744543623188031,0.2407444682470626
low-dimensional,var,LSTM sequence model,N2,Hdec,0.601056070401168,1.0508751210795166,0.5719576554288679,0.24263612277045782
low-dimensional,var,LSTM sequence model,N2,Hprbs,0.6052679257467186,1.0508751210795166,0.5759656058133283,0.23960344999947022
low-dimensional,var,LSTM sequence model,N2,Hsin,0.607722569507733,1.0508751210795166,0.5783014149991932,0.23784574505488768
low-dimensional,var,LSTM sequence model,N2,Hstep,0.6019200960765961,1.0508751210795166,0.5727798517660888,0.2420122672726635
low-dimensional,var,LSTM sequence model,N3,Hbrn,0.5773372910029879,1.0508751210795166,0.5493871530709713,0.2601215003861888
low-dimensional,var,LSTM sequence model,N3,Hdec,0.5832832657563832,1.0508751210795166,0.5550452704191937,0.25567159364948955
low-dimensional,var,LSTM sequence model,N3,Hprbs,0.5490818162029516,1.0508751210795166,0.52249958647694,0.2819140489314619
low-dimensional,var,LSTM sequence model,N3,Hsin,0.5869411888089024,1.0508751210795166,0.5585261055623472,0.25295652310931704
low-dimensional,var,LSTM sequence model,N3,Hstep,0.5894036189659366,1.0508751210795166,0.5608693241880813,0.2511383123530417
low-dimensional,var,Linear residual DML,N1,Hbrn,0.580075900399633,1.0508751210795166,0.5519931805063071,0.25806628764539313
low-dimensional,var,Linear residual DML,N1,Hdec,0.5775056454578695,1.0508751210795166,0.5495473571251968,0.25999487639435676
low-dimensional,var,Linear residual DML,N1,Hprbs,0.5802829749631505,1.0508751210795166,0.5521902301455686,0.2579112815638397
low-dimensional,var,Linear residual DML,N1,Hsin,0.5796176481972574,1.0508751210795166,0.5515571132770203,0.2584095100655073
low-dimensional,var,Linear residual DML,N1,Hstep,0.5767218059809722,1.0508751210795166,0.5488014650004578,0.2605847379704636
low-dimensional,var,Linear residual DML,N2,Hbrn,0.580455909406343,1.0508751210795166,0.5523547924610365,0.2577818735187116
low-dimensional,var,Linear residual DML,N2,Hdec,0.5768364294962768,1.0508751210795166,0.5489105393452637,0.26049843047626703
low-dimensional,var,Linear residual DML,N2,Hprbs,0.5822698025627236,1.0508751210795166,0.5540808711548753,0.2564268429736178
low-dimensional,var,Linear residual DML,N2,Hsin,0.5796190676075956,1.0508751210795166,0.5515584639706562,0.25840844653453204
low-dimensional,var,Linear residual DML,N2,Hstep,0.5774844220709423,1.0508751210795166,0.5495271612080022,0.26001083705079864
low-dimensional,var,Linear residual DML,N3,Hbrn,0.5811623718470506,1.0508751210795166,0.5530270535380537,0.2572536229178907
low-dimensional,var,Linear residual DML,N3,Hdec,0.5785921169052868,1.0508751210795166,0.550581230156943,0.2591785982064242
low-dimensional,var,Linear residual DML,N3,Hprbs,0.581369446410568,1.0508751210795166,0.5532241031773151,0.25709890656550033
low-dimensional,var,Linear residual DML,N3,Hsin,0.5807041196446748,1.0508751210795166,0.5525909863087668,0.25759620343740613
low-dimensional,var,Linear residual DML,N3,Hstep,0.5778082774283897,1.0508751210795166,0.5498353380322043,0.2597673513983415
low-dimensional,var,Linear residual DML + graph control,N1,Hbrn,0.573531697471034,1.0508751210795166,0.5457657964933748,0.26299368533824896
low-dimensional,var,Linear residual DML + graph control,N1,Hdec,0.5690042819884353,1.0508751210795166,0.5414575629156801,0.26643557581385635
low-dimensional,var,Linear residual DML + graph control,N1,Hprbs,0.5731748228405136,1.0508751210795166,0.5454261989300089,0.26326400504956976
low-dimensional,var,Linear residual DML + graph control,N1,Hsin,0.5726194365756284,1.0508751210795166,0.5448977001067475,0.26368502515343645
low-dimensional,var,Linear residual DML + graph control,N1,Hstep,0.5677427439032043,1.0508751210795166,0.5402570985979646,0.2673995180834592
low-dimensional,var,Linear residual DML + graph control,N2,Hbrn,0.5729988141839117,1.0508751210795166,0.5452587112304037,0.2633973872640285
low-dimensional,var,Linear residual DML + graph control,N2,Hdec,0.5688726112694307,1.0508751210795166,0.5413322666589094,0.26653608557424613
low-dimensional,var,Linear residual DML + graph control,N2,Hprbs,0.5746805023024811,1.0508751210795166,0.546858985216186,0.2621246477759273
low-dimensional,var,Linear residual DML + graph control,N2,Hsin,0.5730393503623701,1.0508751210795166,0.5452972849654225,0.2633666646595396
low-dimensional,var,Linear residual DML + graph control,N2,Hstep,0.5684368480012787,1.0508751210795166,0.5409175996262516,0.2668688878568489
low-dimensional,var,Linear residual DML + graph control,N3,Hbrn,0.5999625157176298,1.0508751210795166,0.5709170420756706,0.243426992955907
